##,GEXFLOW_SPX,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260822 005807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020409,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043009,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044209,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045820,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 061814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 062814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 063814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 064814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 065814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 070814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 071814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 072814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 073814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 074814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 075814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 080814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 081814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 082814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 083814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 084814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 085814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 090814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 091814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 092814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 093814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 094814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 095814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100014,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100214,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100414,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100614,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 100814,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
