##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 222406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 222606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 222806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 223006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 223206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 223406,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 223606,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 223806,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 224006,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 224206,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 224407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 224607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 224807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 225007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 225207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 225407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 225607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 225807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 230007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 230207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 230407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 230607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 230807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 231007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 231207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 231407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 231607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 231807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 232007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 232207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 232407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 232607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 232807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 233007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 233208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 233407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 233607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 233807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 234007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 234207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 234407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 234607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 234807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 235807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 000807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 001808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 002807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 003807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 004807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 005807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 010807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 011807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 012807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 013807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 014807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 015807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020409,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 020808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 021807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 022807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 023807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 024807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 025807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 030807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 031807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032007,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032207,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032407,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032607,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 032807,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 033808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 034808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 035808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 040808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 041808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 042808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043009,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 043808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044209,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 044808,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045008,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045208,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045408,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045608,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 045820,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 050813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 051813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 052813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 053813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 054813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055613,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 055813,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060013,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060213,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260822 060413,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
